"Index","Title","Mode","RMSD","Max dist.","Max dist atom index pair","ASL"
"1","2W1I_lig","In-place","1.9835453062660373","6.356027969913433","22-22","not atom.element H"
"2","2W1I_lig","In-place","8.509202890220122","14.5975093725663","23-23","not atom.element H"
"3","2W1I_lig","In-place","7.935865651705354","11.224388228940992","10-10","not atom.element H"
"4","2W1I_lig","In-place","8.57285025321645","14.44692016969046","23-23","not atom.element H"
"5","2W1I_lig","In-place","8.75055906247914","12.867339065949768","10-10","not atom.element H"
"6","2W1I_lig","In-place","8.690248425762702","13.037257147965793","10-10","not atom.element H"
"7","2W1I_lig","In-place","9.081801918047631","13.226403686118873","10-10","not atom.element H"
"8","2W1I_lig","In-place","8.720524925743307","12.900631166677858","10-10","not atom.element H"
"9","2W1I_lig","In-place","8.93095523883829","13.009305749694951","10-10","not atom.element H"
"10","2W1I_lig","In-place","8.210713576482755","14.665586689030789","23-23","not atom.element H"
"11","2W1I_lig","In-place","8.766845319667246","13.011300132854714","10-10","not atom.element H"
"12","2W1I_lig","In-place","9.002651848523534","12.956337373473216","10-10","not atom.element H"
"13","2W1I_lig","In-place","8.654498786419516","13.019441772685722","10-10","not atom.element H"
"14","2W1I_lig","In-place","7.791852069293594","13.983989140486093","23-23","not atom.element H"
"15","2W1I_lig","In-place","8.3831424319285","12.802308180332876","10-10","not atom.element H"
"16","2W1I_lig","In-place","8.354428327725708","11.993102934420056","10-10","not atom.element H"
"17","2W1I_lig","In-place","8.299010286682222","11.980121272796614","10-10","not atom.element H"
"18","2W1I_lig","In-place","8.870492843821115","13.439993255118473","10-10","not atom.element H"
"19","2W1I_lig","In-place","8.554233565700022","11.921049295760172","10-10","not atom.element H"
"20","2W1I_lig","In-place","8.734399220741626","11.544325813535322","10-10","not atom.element H"
"21","2W1I_lig","In-place","2.6886144531285994","5.465034706837545","22-24","not atom.element H"
"22","2W1I_lig","In-place","8.79693143248125","13.929892288612326","10-10","not atom.element H"
"23","2W1I_lig","In-place","4.782312309579609","7.57693577362287","10-10","not atom.element H"
"24","2W1I_lig","In-place","8.691996691018579","13.11321223488265","10-10","not atom.element H"
"25","2W1I_lig","In-place","8.745688602455433","12.962357150666852","10-10","not atom.element H"
"26","2W1I_lig","In-place","8.192971507914777","11.365675003733394","10-10","not atom.element H"
"27","2W1I_lig","In-place","8.248276528193127","12.405052647857847","10-10","not atom.element H"
"28","2W1I_lig","In-place","8.823869186961133","12.94981195149655","10-10","not atom.element H"
"29","2W1I_lig","In-place","8.631701529118462","12.674394751351953","10-10","not atom.element H"
"30","2W1I_lig","In-place","8.835287377354852","11.808263396079287","10-10","not atom.element H"
"31","2W1I_lig","In-place","8.380448140456126","12.629102833823033","10-10","not atom.element H"
"32","2W1I_lig","In-place","8.81522831133816","12.689280789229855","10-10","not atom.element H"
"33","2W1I_lig","In-place","8.564715596166048","12.38063833321521","10-10","not atom.element H"
"34","2W1I_lig","In-place","8.544773028464713","13.009982913826436","10-10","not atom.element H"
"35","2W1I_lig","In-place","8.969894238634836","14.039282669349635","23-23","not atom.element H"
"36","2W1I_lig","In-place","8.625729603014426","12.709044937889274","10-10","not atom.element H"
"37","2W1I_lig","In-place","8.566780173048304","12.849991337994322","10-10","not atom.element H"
"38","2W1I_lig","In-place","8.634164360495026","12.620444440813245","10-10","not atom.element H"
"39","2W1I_lig","In-place","8.737307056152819","13.09162352322258","10-10","not atom.element H"
"40","2W1I_lig","In-place","8.434398363195271","12.513177158158431","10-10","not atom.element H"
"41","2W1I_lig","In-place","8.726200577506974","13.019358715904447","10-10","not atom.element H"
"42","2W1I_lig","In-place","9.00083307945389","14.079049852180933","24-22","not atom.element H"
"43","2W1I_lig","In-place","8.699678413044646","12.051405149145426","10-10","not atom.element H"
"44","2W1I_lig","In-place","7.89375435060457","12.935077908324555","10-10","not atom.element H"
"45","2W1I_lig","In-place","7.754463827506341","13.317248481766603","10-10","not atom.element H"
"46","2W1I_lig","In-place","8.812835616608092","14.115486507286139","23-23","not atom.element H"
"47","2W1I_lig","In-place","9.099751968876207","13.868329912450093","23-23","not atom.element H"
"48","2W1I_lig","In-place","9.025228542513927","12.710761233383549","10-10","not atom.element H"
"49","2W1I_lig","In-place","8.663836523297725","11.65202026776855","10-10","not atom.element H"
